problem,category,subcategoryId,primary,primaryPhone,secondary,secondaryPhone,tags,,
Borewell / Pump,Water,borewell,Shri. Shah,tel:+9191584XXXX,Shri. Joshi,tel:+9181696XXXX,water,borewell,pump
Drinking / Normal Water,Water,drinking,Smt. Pande,tel:+9170203XXXX,Shri. Nargund,tel:+9191584XXXX,water,drinking,tap
Tank Cleaning,Water,tank,Shri. Shrikhande,tel:+9198508XXXX,Shri. Joshi,tel:+9181696XXXX,water,tank,cleaning
Underground Pump / Sensor,Water,underground,Shri. Shah,tel:+9191584XXXX,Shri. Joshi,tel:+9181696XXXX,water,pump,sensor
Generator / Diesel Backup,Electrical,generator,Shri. Joshi,tel:+9181696XXXX,Shri. Misar,tel:+9195796XXXX,electrical,generator,
Internal Lighting / Passage Lights,Electrical,lighting,Shri. Joshi,tel:+9181696XXXX,Shri. Shah,tel:+9191584XXXX,electrical,lighting,
Solar (Lights / Panels),Electrical,solar,Shri. Misar,tel:+9195796XXXX,Shri. Joshi,tel:+9181696XXXX,electrical,solar,
Solar Water (Hot Water),Electrical,solarwater,Smt. Nargund,tel:+9198508XXXX,Smt. Pande,tel:+9170203XXXX,electrical,solar,water
Lift (Stuck / Not Moving),Emergency,lift,Shri. Shah,tel:+9191584XXXX,Smt. Nargund,tel:+9198508XXXX,emergency,lift,
Fire Equipment / Alarm,Emergency,fire,Shri. Gondhalekar,tel:+9198228XXXX,Shri. Shah,tel:+9191584XXXX,emergency,fire,
CCTV / Security Door,Security,cctv,Shri. Nargund,tel:+9198508XXXX,Shri. Pande,tel:+9170203XXXX,security,cctv,door
Security Guard / Gate,Security,guard,Shri. Shah,tel:+9191584XXXX,Shri. Gondhalekar,tel:+9198228XXXX,security,guard,gate
Cleanliness / Housekeeping,Maintenance,clean,Smt. Pande,tel:+9170203XXXX,Shri. Nargund,tel:+9191584XXXX,maintenance,clean,housekeeping
Pest Control,Maintenance,pest,Shri. Shrikhande,tel:+9198508XXXX,Shri. Shah,tel:+9191584XXXX,maintenance,pest,
Parking / Mechanical Parking,Maintenance,parking,Shri. Shah,tel:+9191584XXXX,Shri. Gondhalekar,tel:+9198228XXXX,maintenance,parking,mechanical
,Emergency,electricity,N/A,,N/A,,emergency,electricity,
